"","Sporangia.r1","Sporangia.r2","Zoospore.r1","Zoospore.r2"
"Batde5_36369",78.1829483589591,97.9603938252537,6.39365110185424,4.5604994055829
"Batde5_85735",117.861081169104,88.6396941363337,128.110665658471,126.85713412548
"Batde5_84593",12.6508549187223,19.7934363719665,1.43370609526869,1.0477256443851
"Batde5_36370",630.218595918062,716.62217108342,48.9754849285687,31.7718403527367
"Batde5_21412",12.4853792862994,13.5460570914373,2.26873617263126,1.36721051064793
"Batde5_85564",128.588107423241,120.895921398306,319.607624023123,270.999866264497
"Batde5_85736",199.284979661938,254.257418607855,545.28286215367,501.778599176161
"Batde5_21414",58.4585752530054,57.9222467966028,164.515102077167,145.147922039609
"Batde5_85737",6.01891853857863,10.3164519839381,11.1683560138726,8.88835207224541
"Batde5_18255",124.217706177527,149.601292751265,284.396416579059,281.772438825733
"Batde5_84597",34.1708429371001,47.8837377162524,3.80579015859528,4.506729474882
"Batde5_15313",113.277936573225,135.46062480497,286.166392467859,276.258300724174
"Batde5_33960",67.3425420500359,83.5704094384041,95.2638634929761,84.6401679723863
"Batde5_21419",20.1072623128233,14.8809455801721,39.8959105285115,30.6317431494973
"Batde5_84600",2.59230959279123,0.639322252002109,1.0421829549061,0.778477145615783
"Batde5_84601",17.2327719121561,19.0912962841175,2.48163310495592,1.93931727070754
"Batde5_85738",10.5163425098026,8.84163785718388,0.395043999183763,0.579868939710514
"Batde5_85562",4.54521737356674,6.32072998945259,1.18213398050233,1.27855964959056
"Batde5_85561",0,0,0,0
"Batde5_8973",75.6007898887268,92.4085616621242,130.924702331804,128.84292531735
"Batde5_8078",31.7703350529258,14.3932493172928,12.2871627459083,14.3425213025131
"Batde5_85740",8.94244184570881,9.25400426595958,0.503434415383082,0.403687621839916
"Batde5_84603",16.3297454243615,20.5152399718729,3.93429000697466,1.35293079155865
"Batde5_21427",13.6934091854292,8.84759849784274,1.85113841040076,1.68488013581658
"Batde5_21428",13.5324696661769,17.3797226120791,4.28609711903592,2.53965201804619
"Batde5_85559",51.790978303261,56.2421957153351,9.02001692695736,6.86765132650896
"Batde5_21430",10.9448406708478,12.1112216088086,2.60605457868581,1.52589325776938
"Batde5_18271",108.988446269657,117.900331432328,13.3603535621426,6.81637880709703
"Batde5_85742",26.3223121675378,19.1818783642028,5.18184128144205,2.23594293681821
"Batde5_84605",60.0409949469204,72.2098504863941,143.979660592318,140.331191890976
"Batde5_84606",29.8116700499204,27.0443985673494,13.4641626238588,11.1047135184202
"Batde5_18273",148.798630853613,163.415668551329,16.8960664651486,8.79071640923322
"Batde5_84608",2.69007988131455,2.38260452399882,0.424291491260101,0.256335373099152
"Batde5_21437",96.3647913833623,70.5163676418338,40.9308354088212,35.1253315871027
"Batde5_85745",13.5815682825524,16.8247204512922,1.82029321735864,1.63214228804971
"Batde5_15328",62.865124830356,57.7532203486135,36.8270311856041,28.8621771088911
"Batde5_85556",17.6617844639664,14.8809455801721,6.40070214946048,5.03813653708484
"Batde5_21441",4.89136339053838,5.64654710871809,6.47622951379619,5.93401063302919
"Batde5_85555",86.8425469296128,48.5954022995891,6.16465398675723,4.62259844570984
"Batde5_84610",30.3637112853245,31.3727761463689,21.6843596128085,17.0436932822398
"Batde5_84611",6.31622611507541,8.08987162282608,0.84849437559912,0.61775591544573
"Batde5_8649",95.117196497711,79.8933727836773,41.901495637036,34.8078579570244
"Batde5_84613",21.6371920379613,29.2942928745087,4.39814681619967,4.64522676279934
"Batde5_21445",5.58219823858636,5.62022335344661,1.04192117338314,0.985606731836731
"Batde5_21446",12.0465019642251,15.3654888729925,1.77069172315467,1.11120234062129
"Batde5_84615",22.8390993168149,21.3183495159316,3.53178908305239,3.60883944968276
"Batde5_7906",19.671394526245,17.4224530366591,15.7465031311419,16.316526980222
"Batde5_36379",13.8614481333025,14.2770421061996,3.33995491761652,1.33983018512477
"Batde5_84617",24.0351457813879,24.3556406116927,2.531484910216,1.71491977907882
"Batde5_84618",40.5201443819484,39.1649008200721,6.40476258886019,4.34111801965359
"Batde5_21451",5.15444969625623,6.52523763281546,1.52882960577083,0.911269875297539
"Batde5_21452",239.346505936813,268.051944112729,317.250505197966,324.937931049708
"Batde5_85552",141.055814759985,127.902656047523,217.665099286509,155.567874979298
"Batde5_84620",25.3160968405674,28.7697487255132,22.8335928414232,18.9929904251381
"Batde5_8015",99.0474140384228,106.208293354932,262.484743624104,254.547644051843
"Batde5_9091",32.6809108404544,47.1918721517512,4.92376247533745,3.82651656035281
"Batde5_36380",33.5550298099976,38.1036777353282,3.12457141053767,2.1005167940828
"Batde5_21457",17.3805487324455,21.1907502200172,1.04471898809257,1.09579680728135
"Batde5_29142",9.39329712067569,11.140411955406,5.48425624399499,3.68397891108047
"Batde5_21459",19.0298591228863,17.9633728793187,5.34467271222324,4.47536291515509
"Batde5_21460",1.64315327315097,2.68993973957457,0.588439001898026,0.365468886774697
"Batde5_33973",66.3382364213324,64.3210710880347,20.4326152078838,15.8258832607972
"Batde5_33975",262.595307248302,294.185649143493,949.954941128319,1027.43965859952
"Batde5_21464",7.42991773994075,9.37193491162272,17.7192520711376,16.6918692613992
"Batde5_85549",7.15488620993281,8.18518453465497,1.0405926900564,2.20271081818032
"Batde5_33976",9.12785866056615,10.9798933586866,2.25580017654012,2.00021893905316
"Batde5_15336",103.176877544751,111.108260387066,88.8097876240093,83.8087577035845
"Batde5_15341",376.90090292276,390.341061691059,220.618849904258,180.419306691029
"Batde5_84629",159.735318511221,163.007593615545,114.332533051966,85.995420366312
"Batde5_8120",173.741771610137,121.931074176503,459.002180915086,526.746183257764
"Batde5_85753",5.36343542875098,5.05475166406908,2.01389032450349,1.61536534560644
"Batde5_36383",77.8380164150202,71.3283487476404,19.0517391315315,9.19154918873065
"Batde5_36384",41.8800835255818,49.0057554209249,22.145711234813,14.0418676779502
"Batde5_84631",50.2308319246582,43.163870576532,27.6975698300036,25.5545978662303
"Batde5_85546",1.20142662295648,0.829795687364686,0.191099786149082,0.228529319200162
"Batde5_85754",3.47339917104908,4.01514687290723,0.957324017554473,0.604708987343705
"Batde5_33981",22.0431444775168,20.0641053579084,12.7369818938399,7.59287435566781
"Batde5_33982",23.5722740711254,22.9130382970878,7.20806264615137,5.89552037350214
"Batde5_32641",357.510395952432,430.545794986925,1243.41445344106,1389.30444691985
"Batde5_15345",22.8097602546232,20.4560965855358,11.0174314253331,8.34620169493722
"Batde5_85545",18.0611278847421,23.9394006718888,1.13663400117094,1.3633681490379
"Batde5_8986",13.6911205916152,19.5725536350676,1.00375439570209,0.654541820075533
"Batde5_36387",19.1877692520384,22.6038246549729,2.29155831491096,2.45417938355672
"Batde5_21484",352.288369789529,340.483182232731,55.3286378161732,39.5650473761358
"Batde5_18299",97.4643271943892,97.9008764861116,86.110210974991,79.4723454596634
"Batde5_85755",5.89791591182427,5.33471314398169,1.29152173628474,1.22502941117293
"Batde5_21487",9.35151747089716,6.8943517950325,3.23821287176353,1.54051315588395
"Batde5_85543",38.1332672785401,35.170667418504,9.15855557332666,10.3448784017325
"Batde5_21488",0,0,0,0
"Batde5_33989",12.06751284071,15.5964889252434,4.30446374951513,2.38420193354643
"Batde5_21490",1.97497024105829,0,7.8164809516245,4.65333763372592
"Batde5_85756",7.46100406470365,6.88193344623616,14.8812937795586,10.8573991258742
"Batde5_21492",51.8503325744058,59.5409654408549,123.735465898714,116.769945919137
"Batde5_21493",23.3599856499438,28.064318139654,8.8537081200293,8.78795410136985
"Batde5_33990",6.35158263899298,3.42586970289718,2.05785274706742,0.808789596980566
"Batde5_85537",7.27465418498716,11.7381511288189,4.77291636034635,2.28192967602456
"Batde5_36391",64.157104555961,73.0915794482367,119.855260087445,102.253835170367
"Batde5_84642",6.76790823376388,8.61625809720339,1.3765193069653,1.29391154998104
"Batde5_85536",30.0479901812315,36.9412932724383,57.1025919737126,64.670115738994
"Batde5_21499",10.5481800143927,13.4431143585134,4.86761620783725,3.50830897097598
"Batde5_31079",204.027632644693,205.827079497566,198.067125712321,231.972949093246
"Batde5_21501",17.1499640206869,15.7245681917657,9.70967422737302,6.36378120606069
"Batde5_85535",3.79602747122798,3.1953475628791,2.23208319553979,1.81476777192369
"Batde5_84644",4.68793135818967,3.96573996622667,2.49610126862776,2.66376612758658
"Batde5_21504",11.8273954351505,12.8006750215249,45.2220328731121,52.0048996039962
"Batde5_21505",1.82844086092153,5.01432261719317,1.17634062405934,1.11661171119725
"Batde5_21506",5.50191867868944,5.89247591517194,7.84009986299534,5.7187811676425
"Batde5_6489",444.101086544561,542.780844879877,661.637373825163,712.696813595833
"Batde5_84646",30.6696070920665,34.5770494854155,4.6867846363553,2.76727215979676
"Batde5_21509",2.55597192983159,4.42946372027261,0.335814305556819,0.0804699329053487
"Batde5_18307",7.96861350642828,11.9136096608955,1.5345793137934,1.17146437799225
"Batde5_29157",1.68945570776727,1.47710356008854,0.143752655071484,0.477495413592972
"Batde5_36394",89.9159659267697,101.846606427499,260.912389969396,403.768309748294
"Batde5_33995",37.6898121641452,36.5333821071535,19.3379398702185,14.3404360208156
"Batde5_21514",43.8111671416552,36.7562637416042,8.43497731474263,5.26653434522794
"Batde5_85530",2.23073273594699,1.92694505783958,0.0791225541502655,0.305665110149739
"Batde5_85529",9.39822680418429,11.259075736157,2.87473667830384,0
"Batde5_18312",7.33321571627605,8.7281502809357,1.16212282147389,0.964829241955328
"Batde5_85528",1089.28315863119,986.77927443661,861.204041122394,820.324703154889
"Batde5_21518",12.3926040565564,13.0211994014256,1.87842279909172,1.16097970840245
"Batde5_15366",193.322253206519,179.165715250658,356.58118682437,374.28511501383
"Batde5_8306",28.9334689968683,18.6440089815756,7.89322659658365,7.40392351538006
"Batde5_15370",42.8932038482105,49.6442835109178,4.93431359689819,2.60112310286451
"Batde5_21522",1.70278391608273,1.69226977815023,0.242886580420423,0.285939092901301
"Batde5_85764",2.95430852721848,2.76401089351368,0.74361951491804,0.49014096368647
"Batde5_33999",28.7602861095134,36.1954578822465,5.55813794635478,3.87702373794841
"Batde5_21526",50.037452275726,44.5831340509851,114.864232266324,119.205650462833
"Batde5_29162",0.517631508453439,0.301027990606586,0.437538568879894,0.206359390173535
"Batde5_85766",11.3413933836237,13.9515932505679,12.5116612460323,9.95759855313897
"Batde5_34000",12.5679595679703,11.5536039495387,2.15752714460321,1.23835807428321
"Batde5_85526",10.7313651148778,15.3154945803043,5.11123892996285,3.2278905479439
"Batde5_84656",19.3322256729231,24.7360845437899,2.85735257479471,2.21308300116192
"Batde5_84657",18.7051928277625,23.2627127343001,3.91668535620938,3.91695604887159
"Batde5_18320",59.2512799053911,63.8742098550835,71.9266277640017,69.861756465259
"Batde5_85525",5.55107277362014,11.3328488351128,0.843753712981185,0.465953583749841
"Batde5_85524",19.0576689333738,40.0657156218153,3.45046039914039,2.89423973931273
"Batde5_84659",26.2193645203344,30.3417050400878,4.27734407215486,1.60649581428394
"Batde5_21535",16.3447373421535,12.1477960007081,10.9801654443415,8.3411932227779
"Batde5_21536",16.7329112408556,23.3911531955094,4.21584685170894,4.03773261067724
"Batde5_85767",31.1638256115911,32.6493032205154,3.67041317008899,3.07860911111861
"Batde5_84660",15.1452958903026,19.9822249207016,19.9323214905588,17.3123373057639
"Batde5_36399",445.340769040289,601.138276839395,2203.86192555692,2539.71384992316
"Batde5_85520",6.03251702833763,8.09328968214699,3.76213314231257,3.62930436879151
"Batde5_36400",87.4448877904686,70.3338598680429,243.889992963734,313.112572266261
"Batde5_36401",51.0080954856603,48.1497392879681,153.768783648565,198.355558172148
"Batde5_21543",3.70005714948244,0,7.92252662490008,2.02406763571895
"Batde5_34005",3.73204558863977,5.2519409892769,3.14436681552144,3.92364605887049
"Batde5_21545",0.138270789525594,0.479339832941825,0.0690828128899,0.199921089964879
"Batde5_84664",5.56709143761979,4.02335433922969,3.57362135562968,5.57886991236474
"Batde5_21547",6.02801565844161,5.13054672888346,0.925378814701963,0.646276421608141
"Batde5_9126",13.7930333518927,18.0029311020621,2.29226065626468,1.126822458675
"Batde5_8484",40.2990266702438,47.7408715262456,5.48594844100138,3.02263801581039
"Batde5_21550",8.14770738750572,4.32865905979843,1.78225174174206,2.3390049088396
"Batde5_21551",8.14770738750572,4.32865905979843,1.78225174174206,2.3390049088396
"Batde5_84667",36.3198218858819,42.8138240722115,3.51362554439108,3.03082610800278
"Batde5_15373",21.4362685053809,16.5664471460741,18.8582731919161,15.170203578822
"Batde5_34007",25.8490860698822,26.856713705275,15.0928818919541,15.8223759169848
"Batde5_21556",51.4485940760527,60.7680313686503,81.3698661991139,80.6414244835794
"Batde5_85771",16.6659466938208,19.3002891105483,6.74773485074064,5.51775989889366
"Batde5_84670",37.5307056850607,36.7462839361494,15.4449977028579,10.1691877764517
"Batde5_7470",96.833841108865,98.0192470406403,11.6461171340219,13.4554246112458
"Batde5_15375",61.2389685289769,69.1310397161825,42.7273470383404,40.4635931969336
"Batde5_21560",11.8931160824298,13.7759719182529,1.23899415136729,0.867573098917769
"Batde5_84672",5.73410184255745,8.2255713187016,0.89337386020467,0.508098459605097
"Batde5_34009",48.5514732857157,61.1018884394147,64.3734403130355,64.8245083150983
"Batde5_85514",12.7388809042123,17.7676181503934,0.890206783958214,0.799827867102525
"Batde5_21564",21.3074454288692,14.2741993003154,5.28149275996358,2.95294101390182
"Batde5_8853",90.1233405558493,86.9083070284363,17.1467900866673,4.60431246037693
"Batde5_21566",13.8057482053867,17.6769863699602,3.84245960754573,4.19447959785852
"Batde5_34010",401.751432923311,520.767506305319,1605.4845244005,1577.44749360436
"Batde5_85512",50.2777851010969,53.9456571786401,99.6806994464232,66.0953090204675
"Batde5_85775",4.65465910300434,5.70532111031929,7.75396787692178,6.44069939808432
"Batde5_84675",15.0038108876911,15.2003146702784,3.13016045887695,2.15839276583787
"Batde5_34011",26.8146042117156,30.9786077807349,31.7212145551896,30.8089373466934
"Batde5_7060",604.873840059255,726.906554852935,1182.81782482533,1309.64348203901
"Batde5_34013",22.0404277268443,28.1666388480844,4.97619149048639,3.5714293709403
"Batde5_21574",9.49533300280404,12.3555216433906,5.86391325695627,4.10288010072896
"Batde5_21575",44.8183112237102,48.2880640115788,4.10926272777821,2.84806343092398
"Batde5_8115",10.0693469211976,15.5394349981881,0.615728344237862,0.119216947911738
"Batde5_84681",54.1343806972593,73.3003644420356,122.451473655427,143.251620708824
"Batde5_34015",13.6188799285638,17.7870951822633,11.2311388084612,11.3063536359755
"Batde5_85509",11.3928841973874,19.6955205880397,1.09102754494846,1.08429315924562
"Batde5_21581",67.0199668057523,67.5035980074897,18.6193906413998,11.8891693504619
"Batde5_9117",270.216921575509,278.472410856222,43.1218589968464,31.9974758894943
"Batde5_29170",39.9087125778148,31.844964590318,6.89693833896574,2.6914128331121
"Batde5_21583",25.0743368490889,26.4975437168631,12.3181657945211,9.97089853519666
"Batde5_36404",42.087491269815,47.0165080526169,13.9016547829949,15.4670627624936
"Batde5_9077",22.0340264841273,26.3784622887323,3.574568968427,1.540500979198
"Batde5_31092",34.7493805174938,31.384099972073,18.3056362090245,14.2208062133067
"Batde5_85778",16.0390939288685,16.0310865319384,4.42184156433174,3.50170271574673
"Batde5_21588",51.4847796127752,53.9155871657399,9.56034825731857,7.46267283704382
"Batde5_8492",28.0505599567641,21.1360278822306,4.23796187902288,4.54437042241453
"Batde5_21590",0.613063258634992,0,0.103957703996499,0
"Batde5_7892",43.4751617574559,46.5029549380378,4.6064303240155,5.79385701764756
"Batde5_36405",216.658532459426,233.938729380171,229.873762171024,223.647667845108
"Batde5_85507",10.6634887966383,14.5227936131832,1.19253463780287,1.4451236837053
"Batde5_85780",7.79401031489367,9.12253940622508,1.52197090135518,0.740168385677372
"Batde5_9139",59.9078774624654,46.5951691685898,32.1531378203078,31.8802347612983
"Batde5_85781",2.02531671696086,4.38172511613682,0.373213748763557,0.29735951523026
"Batde5_9165",34.1315267806588,20.5437522950911,4.68124105856059,4.10108562388964
"Batde5_8680",19.9181387318805,22.053911670417,2.18624343789146,1.61737506285186
"Batde5_21600",22.0838524540562,28.6326724378571,7.5516331198867,5.55289483487537
