"","Sporangia.r1","Sporangia.r2","Sporangia.r3","Zoospore.r1","Zoospore.r2","Zoospore.r3"
"Batde5_35145",677.896067418757,197.22403858019,310.076798391859,1419.39186041055,1376.72988802624,665.880144516626
"Batde5_25153",36.1264819869633,13.8994548285319,17.3735628999145,45.6475976750454,41.9801938160765,17.4084454793835
"Batde5_25154",2.52576374245479,0,5.06797547780903,0,0,0
"Batde5_88738",0,0,0,0,2.09007702763599,0
"Batde5_88978",0,0,0,11.235467502649,6.918791890153,2
"Batde5_25156",0,0,2,0,0,1.5
"Batde5_88737",0,0,0,1,2,0
"Batde5_25157",38.1898364593571,8.30599109307676,52.9316993287382,20.2813921653253,25.3279256481777,61.3993917180518
"Batde5_36987",311.145728579758,96.3025902150003,168.003602318617,477.816446431758,533.511223276402,219.53919728298
"Batde5_1489",20,5,6,22,17,23
"Batde5_25160",618,215,90,1247,1190,294
"Batde5_11574",328,100,79,124,107,91
"Batde5_25162",533,142,112,255,225,135
"Batde5_35147",147,48,50,16,11,35
"Batde5_36989",304.18808335035,64.5256455290569,140.414009107089,44,34,98.1777569237921
"Batde5_36990",228,57,45,194,195,86
"Batde5_88732",107,53,39,15,12,49
"Batde5_88669",255,96,56,349.511066366358,383,125
"Batde5_88731",220,42,74,112,66,67
"Batde5_11439",342,110,101,154,117,81
"Batde5_11637",204,81,132,22,17,95
"Batde5_16722",960,264,314,232,120,261
"Batde5_88981",609,188,158,67,87,106
"Batde5_88729",190,63,34,214,238,59
"Batde5_88982",207,69,129,169,168,112
"Batde5_3117",151,40,81,27,26,75
"Batde5_88983",1366,492,573,357,293,432
"Batde5_35154",109,49,38,15,9,23
"Batde5_25177",3,0,1.62615391034499,1.34600167365525,0,1
"Batde5_88728",253,96,135,81,37,156
"Batde5_25179",202,52,71,69,28,55
"Batde5_11562",40.8119166496498,10.4743544709431,12.5859908929109,0,0,14.8222430762079
"Batde5_25181",230.340180579988,131.3458567145,71.718230554359,9.18803186892831,7.97736292700001,42.9235552330162
"Batde5_88725",294,80,87,54,51,81
"Batde5_35155",490,163,210,48,41,182
"Batde5_19685",642,212,249,144,100,147
"Batde5_25187",137,38,33,19,14,18
"Batde5_6474",175,35,36,28,21,29
"Batde5_3657",82,22,68,25,22,46
"Batde5_25189",128,39,86,18,15,71
"Batde5_25190",346,103,75,40,24,62
"Batde5_25191",1369,620,575,131,93,385
"Batde5_88679",891,235,434,673,544,289
"Batde5_4893",356,115,149,54,47,149
"Batde5_11429",768,178,150,788,738,195
"Batde5_25195",347,115,167,35,31,80
"Batde5_35159",717,265,264,277,243,178
"Batde5_88683",2341,616,1125,587,377,908
"Batde5_88989",6.6771766798081,0,3.21458310900681,2.3372899208879,0,0
"Batde5_88990",0,0,0,8,0,3
"Batde5_25199",14,2,1,3,8,3
"Batde5_25200",15.4703804158973,5.36909810254964,3.40437693631456,66.1394422715883,54.1234616799769,16.8356411702045
"Batde5_25201",35.5296195841027,18.6309018974504,10.5956230636854,159.860557728412,188.876538320023,36.1643588297955
"Batde5_11697",252,68,87,37,24,74
"Batde5_30088",341,126,136,166,156,98
"Batde5_88718",118,25,74,47,32,72
"Batde5_35161",296,93,94,175,103,139
"Batde5_35162",420,163,164,130,86,125
"Batde5_25207",110,36,36,94,89,51
"Batde5_7246",94,31,28,23,15,23
"Batde5_88716",267,76,99,201,128,66
"Batde5_25210",106.269467390784,17.4360302410181,19.4281161946559,8.28523175658584,1.77635170000545,11.0102200876277
"Batde5_35163",1854.33744777286,609.305211238082,391.946362430638,5478.88150379293,5733.59710150377,1634.15898609464
"Batde5_88714",27.5283071208791,2,22.8204514937874,1.19474508916421,4,9.48429461535121
"Batde5_88713",20.8285241038324,9.35569847300857,17.4692931244363,4.81300903918732,1.70516168449082,16.2393099390004
"Batde5_88993",671,144,280,264,224,240
"Batde5_88994",425,128,178,82,61,155
"Batde5_88995",583,171,106,62,58,98
"Batde5_25215",298,105,90,197,198,48
"Batde5_1279",493,170,170,99,79,141
"Batde5_88691",163,42,65,29,11,41
"Batde5_35164",918,263,277,463,471,257
"Batde5_25219",210,49,62,135,142,51
"Batde5_30090",402,116,93,903,1056,222
"Batde5_11378",907,235,158,117,72,119
"Batde5_25222",105,61,13,11,7,12
"Batde5_25223",155,58,37,42,12,14
"Batde5_88712",57,10,27,9,11,30
"Batde5_88711",145,34,45,23,27,31
"Batde5_6388",144,45,33,103,111,49
"Batde5_88695",176,50,55,29,9,66
"Batde5_89002",46,17,26,3,7,11
"Batde5_33264",5414,1968,1544,14539,13990,3374
"Batde5_11481",81,24,19,15,17,4
"Batde5_88698",251,71,72,64,48,64
"Batde5_11509",3785,1097,1438,2178,2558,2362
"Batde5_25231",1480,413,661,2196,2326,1361
"Batde5_89003",534,141,142,69,53,113
"Batde5_36995",103,42,27,27,25,24
"Batde5_11544",304,102,80,267,302,106
"Batde5_11331",314,93,80,86,88,56
"Batde5_89006",204,81,67,28,6,55
"Batde5_88709",137,29,63,45,59,84
"Batde5_25238",89,35,45,24,17,35
"Batde5_88703",518,133,59,1007,1085,205
"Batde5_35169",2334,764,498,6875,7522,1252
"Batde5_25241",2,0,2,1,5,2
"Batde5_25242",0,0,2,0,0,1
"Batde5_88707",0,0,0,1,1,1
"Batde5_25244",0,0,0,0,0,0
"Batde5_89009",0,0,0,0,0,0
"Batde5_89010",14.7940365144815,8.83105234918248,9.10937013242366,13.0318500641769,11.5807594788119,11.9595088019032
"Batde5_88705",56.5171567395224,20.2393040119761,5.91909722187495,133.255318072915,188.356204342112,45.9016130443341
"Batde5_35170",7.43958441540281,0,6.37755513520977,2.41169335424156,8.07336165474349,14.2159585969102
"Batde5_25248",0,0,0,0,0,0
"Batde5_88706",3,2,3,2,0,3
"Batde5_85647",0,0,0,0,0,0
"Batde5_85648",3,0,0,0,0,0
"Batde5_85649",0,0,0,0,0,0
"Batde5_85650",0,0,0.000312026681543872,0,0.000870505397959267,0
"Batde5_21130",0,0,0,2,1,0
"Batde5_31002",0,0,4.03137894393102,2.11007031135263,0,0
"Batde5_21132",17.2024451761577,3.02706474608714,5.24282490155664,10.0524559450706,6.7804968610328,4.65344163160815
"Batde5_85643",5,0,0.999687973318456,0,1.99912949460204,3
"Batde5_21133",92,28,20,14,13,17
"Batde5_21134",3,2,0,0,0,0
"Batde5_3104",540,183,148,50,36,110
"Batde5_33864",1783,585,488,230,129,360
"Batde5_85653",335,111,272,68,69,156
"Batde5_21138",404,93,144,140,77,146
"Batde5_21139",136,37,90,45,21,64
"Batde5_85640",888,249,400,174,72,246
"Batde5_21141",509,109,117,180,170,156
"Batde5_9205",2080,669,408,3767,3594,1124
"Batde5_84444",267,64,57,64,58,68
"Batde5_3639",326,98,66,512,472,159
"Batde5_21145",43,14,1,9,2,3
"Batde5_33865",278,97,68,64,39,44
"Batde5_3185",1212,379,319,1988,2012,558
"Batde5_84447",560,188,175,175,104,128
"Batde5_85657",620,186,170,190,100,133
"Batde5_9141",4505,1505,826,9843,9596,2429
"Batde5_21150",111,43,37,37,33,34
"Batde5_33866",13213,3904,4237,24239,23719,5747
"Batde5_33867",241,86,44,47,31,39
"Batde5_18153",107,34,47,40,19,39
"Batde5_21153",198,59,48,20,12,53
"Batde5_33868",2477,776,353,5188,5456,1079
"Batde5_84452",4843,1522,651,15866,16833,3433
"Batde5_36325",1974,577,611,3902,3856,1211
"Batde5_84454",455,128,153,348,346,244
"Batde5_85659",84,24,18,133,114,18
"Batde5_33870",8464,2933,1267,23927,24014,4584
"Batde5_36327",386,104,119,58,37,71
"Batde5_85636",236,98,74,32,26,51
"Batde5_8403",644,170,313,384,352,270
"Batde5_84458",1575,585,292,112,69,146
"Batde5_33873",1362,378,438,890,518,265
"Batde5_85660",858,267,218,129,95,287
"Batde5_18160",65,22,20,11,17,23
"Batde5_9248",55,22,12,3,7,12
"Batde5_85632",79,22,11,30,12,20
"Batde5_85661",148,57,38,15,17,28
"Batde5_21169",11,4,1,1,6,0
"Batde5_831",399,112,16,291,190,13
"Batde5_18163",219,63,63,31,22,62
"Batde5_21172",31,17,15,10,13,11
"Batde5_84462",585,219,226,348,318,229
"Batde5_21174",239,55,38,352,296,69
"Batde5_36328",1672,433,963,884,460,670
"Batde5_18168",2652,757,573,2408,2167,908
"Batde5_85662",1021,313,298,140,82,238
"Batde5_33878",813,256,254,243,165,203
"Batde5_84466",149,50,18,237,302,78
"Batde5_18172",3417,973,1315,1390,1205,1522
"Batde5_21180",3816,1010,1003,2584,3181,1210
"Batde5_18173",944,286,201,654,722,243
"Batde5_33882",499,163,160,177,157,167
"Batde5_85663",233,57,44,278,261,75
"Batde5_21183",85.2758147813666,26.3499220359178,15.8027045949349,306.61257492342,335.355008251355,58.1336902249938
"Batde5_21184",58.6980230732274,16.7945603595184,7.61007810815034,6.58652766279966,6.77701093650097,10.131935248287
"Batde5_21185",3194,963,721,3037,3785,3302
"Batde5_85667",164,51,61,65,52,85
"Batde5_15229",940,322,122,1915,2059,354
"Batde5_21188",150,55,48,47,24,21
"Batde5_21189",110,26,31,143,137,28
"Batde5_21190",306,101,42,548,630,106
"Batde5_29076",741,271,132,1291,1501,325
"Batde5_85625",81,17,24,24,20,27
"Batde5_84472",160,44,23,26,23,5
"Batde5_36333",2699,948,1146,423,218,978
"Batde5_85669",164,52,89,20,11,87
"Batde5_21194",83,13,7,12,6,6
"Batde5_85624",130,35,19,17,20,6
"Batde5_21196",559,166,213,190,179,208
"Batde5_36334",24605,6719,9101,4735,3933,7480
"Batde5_8659",75,16,12,13,8,8
"Batde5_21198",113,41,15,16,13,26
"Batde5_1833",362,106,124,54,38,135
"Batde5_85673",188,54,30,56,39,33
"Batde5_32596",1138,293,209,566,560,479
"Batde5_85674",60,25,26,7,12,45
"Batde5_21202",108,26,8,20,6,10
"Batde5_84476",397,105,189,108,98,222
"Batde5_33887",200,69,65,136,197,76
"Batde5_84478",157,72,126,67,59,103
"Batde5_85621",22,10,18,6,13,21
"Batde5_21206",342,119,100,60,42,54
"Batde5_85677",332,105,48,63,21,49
"Batde5_8958",8162,1991,2184,1715,1059,1855
"Batde5_18190",1101.21188133835,316.615192946108,124.354088386067,150.309508416799,117.792709509066,150.413386526837
"Batde5_21210",828,202,227,277,268,202
"Batde5_21211",119,33,43,20,16,36
"Batde5_8263",27,6,2,5,10,6
"Batde5_84483",264,87,52,72,53,31
"Batde5_33890",644,181,273,165,113,270
"Batde5_8849",48333,12616,8356,15552,14485,9948
"Batde5_33892",102,24,19,30,15,13
"Batde5_85680",351,80,58,65,66,80
"Batde5_85681",544,136,192,67,45,148
"Batde5_84487",1274,386,205,3536,3629,654
"Batde5_84488",209,60,99,182,191,115
"Batde5_8770",1559,403,239,218,145,245
"Batde5_8201",97,26,31,19,28,21
"Batde5_85620",163,65,16,43,25,19
"Batde5_21224",259,71,83,418,381,97
"Batde5_84491",847,285,200,1729,1671,381
"Batde5_32601",253.575824117166,74.1846441502378,71.7474891015002,91.2516376096284,89.9717078096464,74.4694530969948
"Batde5_84493",1112,332,264,148,71,173
"Batde5_33895",1435,437,687,321,206,538
"Batde5_84495",642.827805129796,198.637709179492,133.492737397133,456.237774270534,483.811553460316,145.941809016035
"Batde5_84496",108.483982087379,35.5130990368078,62.6198229168185,18.1510645754822,24.3475749965842,30.6771890474109
"Batde5_21232",103,44,30,21,14,42
"Batde5_84497",848,264,188,898,935,207
"Batde5_3368",386,124,33,959,1168,155
"Batde5_8508",300,75,64,66,45,52
"Batde5_85683",254,83,74,34,20,61
"Batde5_8712",128,33,22,18,10,19
"Batde5_21237",150,58,53,38,13,46
"Batde5_36343",204,74,34,236,224,29
"Batde5_29094",462,118,196,84,32,128
"Batde5_32604",164,56,57,25,38,47
"Batde5_36345",13923,4679,4915,27799,27023,8733
"Batde5_84503",212,91,20,60,60,16
"Batde5_85615",379,139,261,241,201,238
"Batde5_84504",1349,418,167,4132,3800,829
"Batde5_29097",148,41,45,39,26,28
"Batde5_33902",1028,296,363,748,1053,323
"Batde5_84506",101,32,41,44,52,23
"Batde5_8747",285,81,128,43,29,124
"Batde5_21249",204,53,30,25,28,41
"Batde5_84508",694,222,223,1634,1740,363
"Batde5_21251",397,128,159,474,458,141
"Batde5_21252",157,56,34,40,25,31
"Batde5_21253",1846,593,159,5903,6007,1261
"Batde5_2784",202,45,57,48,24,84
"Batde5_85688",456,123,93,91,40,80
"Batde5_85689",23,9,5,1,1,4
"Batde5_15251",814,274,110,573,546,85
"Batde5_84510",1232,320,375,313,140,385
"Batde5_21258",1009,345,497,132,111,384
"Batde5_84512",2229,752,438,4712,6271,1287
"Batde5_85611",406,93,68,89,56,55
"Batde5_21261",82,28,35,41,50,31
"Batde5_33907",1033,335,340,3132,3509,705
"Batde5_7947",925.489386840673,263.24579296613,307.254403977099,175.194222578452,136.074138182297,217.696020696505
"Batde5_33909",1119.51061315933,405.75420703387,377.745596022901,238.805777421548,194.925861817703,333.303979303495
"Batde5_15261",18746,5314,3859,20508,18733,5971
"Batde5_21266",108,47,92,47,59,81
"Batde5_15264",352,81,43,329,287,108
"Batde5_21268",479,207,102,1459,1613,364
"Batde5_85692",181,61,39,38,34,57
"Batde5_5193",61,12,6,10,3,22
"Batde5_8491",76,39,9,6,4,11
"Batde5_85607",376,121,73,201,224,67
"Batde5_5033",149,47,44,24,9,43
"Batde5_18214",432.332625461426,103.073046811472,151,81.0078624092537,71,165
"Batde5_21274",267,62,58,140,121,87
"Batde5_85606",70,19,41,22,17,34
"Batde5_85693",74,25,29,17,10,15
"Batde5_85605",336,98,118,34,27,124
"Batde5_84522",485,161,172,80,46,119
"Batde5_33913",374,89,102,114,61,95
"Batde5_84525",205,64,78,40,23,96
"Batde5_33915",1589,552,542,208,171,418
"Batde5_18216",1142,366,418,141,107,280
"Batde5_84528",288,83,21,701,673,56
"Batde5_21285",1545,517,228,4342,5372,1111
"Batde5_21286",15,5,16,30,24,27
"Batde5_36350",318,72,112,211,293,107
"Batde5_85603",2,0,1,0,0,2
"Batde5_21288",335,105,129,274,249,144
"Batde5_8258",897,245,78,2116,2231,435
"Batde5_85602",4,5,6,4,8,3
"Batde5_21290",1242,390,506,295,189,359
"Batde5_32609",195,50,26,37,21,18
"Batde5_21292",399,178,112,38,26,68
"Batde5_15270",394,135,195,70,33,135
"Batde5_18221",4866,1910,543,17932,19522,3390
"Batde5_85697",327,109,145,372,334,211
"Batde5_21296",531,145,110,1527,1653,385
"Batde5_21297",142,65,43,21,19,58
"Batde5_21298",66,28,8,7,4,8
"Batde5_85698",3,0,0,0,0,0
"Batde5_21300",508,145,189,102,52,133
"Batde5_8378",936,257,334,144,101,234
"Batde5_84536",339,109,108,68,25,70
"Batde5_8037",99,30,22,34,22,31
"Batde5_84537",1180,414,209,2505,2745,454
"Batde5_85700",963,375,337,498,457,298
"Batde5_85701",96,27,60,50,44,69
"Batde5_85702",1100,341,242,770,717,329
"Batde5_21307",199,43,48,42,42,40
"Batde5_84538",280,85,107,91,43,89
"Batde5_8530",1090,310,236,227,182,161
"Batde5_18227",8099,2431,4685,1548,997,2960
"Batde5_85704",82,15,5,11,6,6
"Batde5_85705",125,46,54,12,5,53
"Batde5_9269",630,157,218,93,44,206
"Batde5_21312",761,336,147,58,42,100
"Batde5_8226",1104,286,370,177,79,235
"Batde5_85708",352,114,101,158,130,83
"Batde5_21315",369,147,103,84,54,130
"Batde5_36355",349,108,95,142,109,101
"Batde5_85709",196,97,54,89,64,51
"Batde5_85710",329,107,82,171,125,105
"Batde5_85711",835,233,105,2121,2248,597
"Batde5_36356",27,5,57,41,46,15
"Batde5_21320",73,31,30,6,4,18
"Batde5_84544",166,46,30,24,13,21
"Batde5_21322",217,43,70,179,149,78
"Batde5_84545",414,126,46,749,769,184
"Batde5_21324",1104,309,343,104,67,243
"Batde5_85592",204,85,34,28,11,31
"Batde5_15282",8798,2462,3139,2524,1606,2425
"Batde5_85591",50,21,19,12,15,18
"Batde5_84548",225,48,34,53,35,34
"Batde5_84549",413,90,63,133,112,61
"Batde5_21330",101,17,26,19,13,42
"Batde5_84552",1876,609,330,2782,2749,803
"Batde5_21334",257,100,49,39,21,34
"Batde5_29115",3605,1179,892,9654,10953,2627
"Batde5_8861",2887,827,1311,605,412,1177
"Batde5_21337",258,74,100,26,15,37
"Batde5_21338",178,44,60,29,16,36
"Batde5_8275",177,64,21,33,41,26
"Batde5_8631",268,91,29,417,437,62
"Batde5_33931",336,125,114,34,27,64
"Batde5_33932",333,99,108,195,218,119
"Batde5_84559",221,75,35,50,16,41
"Batde5_21344",311,114,86,55,30,105
"Batde5_85715",16.6359983669307,4.82982639485808,11.6039998196976,14.7273395499068,15.3875588428177,6.54891705509391
"Batde5_15293",1500,461,405,1011,991,446
"Batde5_33934",1581,547,335,5023,5270,1647
"Batde5_33935",4258,1308,976,2571,2119,1206
"Batde5_85585",379,128,97,99,91,57
"Batde5_8409",97,36,14,20,26,12
"Batde5_33936",1299,418,309,110,62,173
"Batde5_84563",112,22,15,28,40,18
"Batde5_33937",2018,777,274,7310,8075,1712
"Batde5_33938",1260,374,299,1989,1811,299
"Batde5_21354",149,51,60,20,17,72
"Batde5_84565",266,87,71,45,38,69
"Batde5_33939",325.702246555879,85.1759081349853,77.9713041907135,127.785717522362,136.840404642478,78.0936111291486
"Batde5_85720",204.435889552879,46.7816511360283,34.1784337664535,41.0447341621448,0,47.3552119467757
"Batde5_599",1104,333,326,494,537,263
"Batde5_2631",700,235,141,1031,911,238
"Batde5_33940",3034,1014,1103,538,481,824
"Batde5_21360",35.176642821835,3.89602851537669,17.5296981743175,3.35623349714117,12.3197391895798,6.49481338067894
"Batde5_21361",103.556393875797,32.6422063519332,17.0008393828001,95.1876016916515,78.9242276941926,36.3696451390137
"Batde5_33941",102,44,30,41,30,15
"Batde5_33942",227,89,43,102,92,28
"Batde5_85723",1519,525,262,3743,3950,733
"Batde5_85581",30,11,3,10,7,2
"Batde5_85580",116.929572478096,39.4082046169626,21.4703018256825,50.1751642936748,25.0894321986601,14.3470366801478
"Batde5_21367",1150.60512099717,344.056156534351,202.54553440355,1088.26186864413,985.456536273774,361.806034878613
"Batde5_21368",45.8562106540881,3.11891481263032,2.36366076951193,2.75250916693568,0,3.20912202961992
"Batde5_85727",12110.9089478561,4325.2228377735,1161.64910201652,51063.1153376125,51470.1938391678,4387.46494937805
"Batde5_33943",191,57,120,179,202,137
"Batde5_85728",396,118,83,98,55,59
"Batde5_84570",1226,407,224,3185,3612,988
"Batde5_21372",82,17,7,14,15,19
"Batde5_8283",595,125,149,90,54,138
"Batde5_85730",313,73,77,518,563,101
"Batde5_21375",207,60,88,39,39,56
"Batde5_21376",1397,361,319,3254,3715,726
"Batde5_8262",711,277,175,1216,1221,348
"Batde5_21378",677,251,221,118,94,157
"Batde5_36365",286,86,51,26,18,61
"Batde5_33946",1815,603,964,1813,1644,1317
"Batde5_85577",451.116043935935,182.433310084411,173.570311587746,2827.01977881464,2988.59205369595,786.197104344769
"Batde5_85576",142.975008207936,90.34385214209,41.7805863957343,1195.86488357281,1044.21410713624,342.337946277181
"Batde5_33947",227.952401092312,81.6937759719957,34.9002515062964,58.2205686426959,27.2310545335587,44.0713477438519
"Batde5_33948",7.10980519457732,2.08274966247967,1.03359150625916,4.14201538809735,7.2682131163989,3.01883425177255
"Batde5_85575",34.6091323647479,15.9505743188554,2.07764510617043,6.00405782645672,5.67180310413765,8.66042920063109
"Batde5_84578",120.521096979055,44.6007970557292,65.0258575546721,37.6298066621025,13.2219217696569,72.5368440492433
"Batde5_21384",67.8249916853389,30.1951106139875,0,0,48.8555052005151,0
"Batde5_85573",195.096256766773,62.7216646755461,36.2052677546698,166.408514276125,129.978152008621,83.5079118678614
"Batde5_21386",8.89378470006884,14.6957668676607,0,10.468602209184,3.59082861176005,3.15814993917327
"Batde5_33949",123.930176609808,44.321314640705,37.2434627620073,65.2142824776382,74.5324662645356,27.2039627335906
"Batde5_21388",342,96,80,657,800,100
"Batde5_21389",256,100,61,553,709,83
"Batde5_8821",216,85,42,23,12,37
"Batde5_21391",115,54,55,30,33,51
"Batde5_84581",421,175,96,72,44,122
"Batde5_1166",133,36,12,196,164,21
"Batde5_9261",271,64,17,244,237,42
"Batde5_36366",3005,809,392,3366,3998,1019
"Batde5_84586",502,129,105,421,386,150
"Batde5_33953",1421,434,452,1256,1290,503
"Batde5_84588",1472,389,461,403,263,357
"Batde5_85570",336,91,122,64,53,82
"Batde5_84589",414,99,124,103,76,115
"Batde5_21400",572,163,142,109,56,114
"Batde5_85568",282,100,56,30,19,45
"Batde5_85567",79,32,31,6,11,23
"Batde5_21403",144,62,39,20,12,41
"Batde5_85566",791,189,336,240,98,215
"Batde5_8977",500,91,48,978,1013,294
"Batde5_2229",294,104,72,54,20,77
"Batde5_18251",200,58,55,87,100,68
"Batde5_21407",89,33,19,15,9,17
"Batde5_36369",1153,413,215,94,70,157
"Batde5_85735",323,71,73,393,381,66
"Batde5_84593",370,167,71,41,32,52
"Batde5_36370",12209,3990,3983,936,649,2100
"Batde5_21412",977,306,1027,173,112,588
"Batde5_85564",2291,620,617,5611,5062,1131
"Batde5_85736",118,42,57,392,345,165
"Batde5_21414",521,149,101,1470,1360,279
"Batde5_85737",20,10,13,37,32,25
"Batde5_18255",3591,1251,1107,8051,8475,2215
"Batde5_84597",384,156,169,43,53,162
"Batde5_15313",1604,557,424,3984,4073,799
"Batde5_33960",868,314,241,1245,1141,261
"Batde5_21419",74,16,21,153,118,35
"Batde5_84600",39.7956704322834,2.83495619268949,13.8808977135605,15.7962945276848,12.6806295461282,0
"Batde5_84601",203.63521016184,64.8915682299301,62.4299152413435,29.5402599642282,24.331139737675,36.8561903718239
"Batde5_85738",81.8691224665812,20.0471918928419,40.0224352799224,3.09947342227763,4.75132009154629,20.5802694094421
"Batde5_85562",133,53,29,34,39,21
"Batde5_85561",0,0,0,0,0,0
"Batde5_8973",1242,436,354,2103,2203,697
"Batde5_8078",53,7,7,24,27,9
"Batde5_85740",107,32,14,6,5,9
"Batde5_84603",760,271,184,174,65,226
"Batde5_21427",77,14,23,11,10,5
"Batde5_21428",2112,779,621,645,412,560
"Batde5_85559",1285,401,488,219,180,438
"Batde5_21430",132,42,42,31,19,34
"Batde5_18271",1533,483,629,191,102,496
"Batde5_85742",346,73,87,68,31,96
"Batde5_84605",880,306,163,2114,2167,425
"Batde5_84606",1137,294,337,498,438,390
"Batde5_18273",2636,836,618,298,164,491
"Batde5_84608",91,23,22,14,9,20
"Batde5_21437",1577,337,554,666,606,553
"Batde5_85745",85,31,39,12,11,22
"Batde5_15328",319,84,65,199,156,78
"Batde5_85556",65,16,12,24,20,21
"Batde5_21441",156,52,28,202,198,57
"Batde5_85555",81,13,8,7,5,15
"Batde5_84610",213,64,40,157,128,44
"Batde5_84611",204,76,56,27,21,32
"Batde5_8649",1937,469,181,830,746,170
"Batde5_84613",647,253,152,129,145,147
"Batde5_21445",58,17,20,11,11,14
"Batde5_21446",331,123,73,48,32,75
"Batde5_84615",415,111,142,64,69,94
"Batde5_7906",277,71,38,221,242,70
"Batde5_36379",190,56,6,45,19,19
"Batde5_84617",325,95,104,34,24,74
"Batde5_84618",443,124,96,70,49,80
"Batde5_21451",130,47,87,38,24,62
